Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:297, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:297, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:297, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:297, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:298, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:298, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:298, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:298, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:298, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:298, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:298, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:298, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:298, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:299, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:299, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:299, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:299, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:299, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:299, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:299, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:299, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:299, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:300, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:300, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:300, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:300, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:300, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:300, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:300, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:300, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:300, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:301, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:301, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:301, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:301, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:301, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:301, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:301, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:301, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:301, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:302, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:302, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:302, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:302, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:302, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:302, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:302, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:302, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:302, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:303, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:303, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:303, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:303, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:303, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:303, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:303, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:303, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:303, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:304, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:304, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:304, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:304, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:304, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:304, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:304, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:304, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:304, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:305, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:305, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:305, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:305, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:305, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:305, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:305, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:305, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:305, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:306, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:306, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:306, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:306, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:306, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:306, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:306, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:306, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:306, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:307, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:307, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:307, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:307, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:307, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:307, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:307, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:307, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:307, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:308, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:308, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:308, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:308, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:308, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:308, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:308, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:308, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:308, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:309, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:309, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:309, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:309, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:309, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:309, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:309, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:309, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:309, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:310, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:310, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:310, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:310, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:310, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:310, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:310, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:310, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:310, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:311, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:311, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:311, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:311, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:311, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:311, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:311, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:311, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:311, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:312, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:312, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:312, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:312, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:312, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:312, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:312, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:312, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:312, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:313, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:313, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:313, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:313, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:313, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:313, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:313, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:313, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:313, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:314, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:314, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:314, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:314, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:314, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:314, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:314, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:314, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:314, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:315, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:315, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:315, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:315, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:315, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:315, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:315, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:315, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:315, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:316, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:316, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:316, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:316, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:316, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:316, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:316, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:316, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:316, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:317, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:317, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:317, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:317, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:317, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:317, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:317, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:317, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:317, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:318, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:318, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:318, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:318, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:318, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:318, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:318, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:318, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:318, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:319, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:319, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:319, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:319, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:319, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:319, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:319, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:319, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:319, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:320, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:320, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:320, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:320, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:320, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:320, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:320, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:320, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:320, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:321, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:321, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:321, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:321, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:321, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:321, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:321, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:321, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:321, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:322, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:322, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:322, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:322, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:322, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:322, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:322, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:322, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:322, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:323, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:323, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:323, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:323, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:323, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:323, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:323, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:323, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:323, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:324, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:324, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:324, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:324, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:324, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:324, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:324, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:324, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:324, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:325, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:325, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:325, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:325, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:325, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:325, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:325, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:325, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:325, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:326, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:326, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:326, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:326, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:326, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:326, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:326, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:326, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:326, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:327, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:327, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:327, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:327, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:327, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:327, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:327, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:327, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:327, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:328, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
